0;23.06
19.42;21.92
19.42;21.92
19.42;21.92
19.42;21.92
19.42;21.92
19.42;21.92
19.42;21.92
19.42;21.92
19.42;21.92
19.42;21.92
19.42;21.92
19.42;21.92
19.42;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.42;21.92
19.42;21.92
19.42;21.92
19.42;21.92
19.42;21.92
19.42;21.92
19.42;21.92
19.42;21.92
19.42;21.92
19.42;21.92
19.42;21.92
19.42;21.92
19.43;21.92
19.43;21.92
19.42;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.44;21.92
19.44;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.43;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.45;21.92
19.44;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.45;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.45;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.92
19.44;21.94
19.72;21.94
19.72;21.94
19.72;21.94
19.72;21.93
19.72;21.93
19.72;21.93
19.72;21.93
19.72;21.93
19.72;21.93
19.72;21.93
19.72;21.93
19.72;21.93
19.72;21.93
19.72;21.93
19.72;21.93
19.72;21.93
19.72;21.93
19.72;21.93
19.72;21.93
19.72;21.93
19.71;21.93
19.71;21.93
19.71;21.93
19.71;21.93
19.71;21.93
19.71;21.93
19.71;21.93
19.71;21.93
19.71;21.93
19.71;21.93
19.71;21.93
19.71;21.93
19.71;21.93
19.72;21.93
19.72;21.93
19.72;21.93
19.72;21.93
19.72;21.93
19.72;21.93
19.72;21.93
19.71;21.93
19.71;21.93
19.71;21.93
19.71;21.93
19.71;21.93
19.71;21.93
19.71;21.93
19.71;21.93
19.71;21.93
19.71;21.93
19.7;21.93
19.7;21.93
19.7;21.93
19.7;21.93
19.7;21.93
19.7;21.93
19.7;21.93
19.7;21.93
19.7;21.93
19.7;21.93
19.7;21.93
19.7;21.93
19.7;21.93
19.7;21.93
19.7;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.7;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.7;21.93
19.7;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.92
19.68;21.92
19.68;21.92
19.68;21.92
19.68;21.92
19.68;21.92
19.68;21.92
19.68;21.92
19.68;21.92
19.68;21.92
19.68;21.92
19.68;21.92
19.68;21.92
19.68;21.92
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.69;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.92
19.68;21.92
19.68;21.92
19.67;21.92
19.67;21.92
19.67;21.92
19.67;21.92
19.67;21.92
19.67;21.92
19.67;21.92
19.67;21.92
19.67;21.92
19.67;21.92
19.67;21.92
19.67;21.92
19.67;21.92
19.67;21.92
19.67;21.92
19.67;21.92
19.67;21.93
19.67;21.93
19.67;21.93
19.68;21.93
19.68;21.93
19.67;21.93
19.67;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.92
19.67;21.92
19.67;21.92
19.67;21.92
19.67;21.92
19.67;21.92
19.67;21.92
19.67;21.92
19.67;21.92
19.67;21.92
19.67;21.92
19.67;21.92
19.67;21.92
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.68;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.67;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.66;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.66;21.94
19.66;21.94
19.66;21.93
19.66;21.94
19.66;21.94
19.66;21.94
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.93
19.65;21.94
19.65;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.67;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.66;21.94
19.67;21.94
19.67;21.94
19.67;21.94
19.67;21.94
19.67;21.94
19.67;21.94
19.67;21.94
19.67;21.94
19.67;21.94
19.67;21.94
19.67;21.94
19.67;21.94
19.67;21.94
19.67;21.94
19.67;21.94
19.67;21.94
19.67;21.94
19.67;21.94
19.67;21.94
19.68;21.94
19.68;21.94
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.67;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.67;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.67;21.95
19.67;21.94
19.67;21.95
19.67;21.95
19.67;21.95
19.67;21.95
19.67;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.68;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.95
19.69;21.96
19.69;21.96
19.69;21.96
19.69;21.96
19.7;21.96
19.7;21.96
19.7;21.96
19.7;21.96
19.7;21.96
19.7;21.96
19.7;21.96
19.7;21.96
19.7;21.96
19.7;21.96
19.7;21.96
19.7;21.96
19.7;21.96
19.7;21.96
19.7;21.96
19.7;21.96
19.7;21.96
19.7;21.96
19.7;21.96
19.7;21.96
19.7;21.96
19.7;21.96
19.7;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
19.71;21.96
22.15;21.95
22.15;21.95
22.15;21.95
22.15;21.95
22.16;21.95
22.16;21.95
22.16;21.95
22.16;21.95
22.16;21.95
22.18;21.94
22.19;21.94
22.19;21.94
22.19;21.95
22.19;21.95
22.19;21.95
22.19;21.95
22.19;21.95
22.19;21.95
22.19;21.95
22.21;21.95
22.21;21.95
22.21;21.95
22.21;21.95
22.2;21.95
22.2;21.95
22.22;21.94
22.22;21.94
22.22;21.95
22.23;21.94
22.23;21.94
22.23;21.94
22.23;21.94
22.23;21.94
22.23;21.95
22.23;21.95
22.23;21.95
22.23;21.95
22.25;21.94
22.25;21.94
22.25;21.94
22.25;21.94
22.25;21.94
22.25;21.94
22.25;21.94
22.25;21.94
22.25;21.94
22.25;21.94
22.25;21.94
22.25;21.94
22.25;21.94
22.25;21.94
22.25;21.94
22.25;21.94
22.24;21.94
22.24;21.94
22.24;21.94
22.24;21.94
22.24;21.94
22.24;21.94
22.24;21.94
22.24;21.94
22.24;21.94
22.24;21.94
22.24;21.94
22.24;21.94
22.26;21.94
22.26;21.94
22.26;21.94
22.26;21.94
22.27;21.94
22.27;21.94
22.27;21.94
22.27;21.94
22.28;21.94
22.28;21.94
22.3;21.94
22.3;21.94
22.3;21.94
22.31;21.94
22.31;21.94
22.31;21.94
22.31;21.94
22.31;21.94
22.31;21.94
22.59;13.1
22.59;13.1
22.59;13.1
22.59;13.1
22.59;13.1
22.59;13.1
22.59;13.1
22.59;13.1
22.59;13.1
22.59;13.1
22.59;13.1
22.59;13.1
22.59;13.1
22.59;13.1
22.59;13.1
22.59;13.1
22.61;13.1
22.61;13.1
22.61;13.1
22.61;13.1
22.61;13.1
22.64;13.1
22.63;21.94
22.64;13.1
22.63;21.94
22.63;21.94
22.66;21.94
22.66;21.94
22.66;21.94
22.66;21.94
22.65;21.94
22.65;21.94
22.65;21.94
22.65;21.94
22.65;21.94
22.65;21.94
22.68;21.94
22.68;21.94
22.68;21.94
22.68;21.94
22.67;21.94
22.67;21.94
22.67;21.94
22.67;21.94
22.67;21.94
22.69;21.94
22.69;21.94
22.69;21.94
22.69;21.94
22.69;21.94
22.69;21.94
22.69;21.94
22.71;21.94
22.71;21.94
22.73;21.94
22.73;21.94
22.73;21.95
22.73;21.95
22.73;21.95
22.73;21.94
22.71;21.95
22.73;21.95
22.71;21.94
22.71;21.94
22.69;21.94
22.69;21.94
22.69;21.94
22.69;21.94
22.69;21.94
22.69;21.94
22.69;21.94
22.69;21.94
22.69;21.94
22.69;21.94
22.69;21.94
22.69;21.94
22.69;21.94
22.71;21.94
22.73;21.94
22.71;21.94
22.71;21.94
22.69;21.94
22.69;21.94
22.69;21.94
22.69;21.94
22.69;21.94
22.69;21.94
22.71;21.94
22.71;21.94
22.71;21.94
22.71;21.94
22.73;21.94
22.73;21.94
22.73;21.94
22.73;21.94
22.73;21.94
22.73;21.94
22.73;21.94
22.73;21.94
22.73;21.94
22.73;21.94
22.75;21.94
22.75;21.94
22.75;21.94
22.75;21.94
22.75;21.94
22.75;21.94
13.1;21.94
22.75;23.07
22.75;21.94
22.75;21.94
22.75;21.94
22.74;21.94
22.74;21.94
22.74;21.94
22.74;21.94
22.74;21.94
22.74;21.94
22.74;21.94
13.1;21.94
22.74;23.07
13.1;21.94
13.1;23.07
22.74;23.07
13.1;21.94
22.74;23.07
22.72;21.94
22.72;21.94
